Method,Accuracy,Precision,Recall,F1,FPR,FNR,Specificity,Balanced Accuracy,Improvement vs Hard-Case,Oracle Gap,Override Rate,Successful Override Rate,Failed Override Rate
Hard-Case Only,0.9212456881892824,0.9096334725209836,0.9514912203300097,0.9300916442048518,0.11581081081081081,0.048508779669990294,0.8841891891891892,0.9178402047595995,0.0,0.037203031628042504,0.0,0.0,0.0
Majority Voting,0.838276733226449,0.781894380954058,0.9795067501985353,0.8696154561745381,0.33475675675675676,0.02049324980146475,0.6652432432432432,0.8223749967208893,-0.08296895496283341,0.12017198659087591,0.1197954622746927,0.15370576903579034,0.8462942309642096
Disagreement-aware Selector,0.9202254287518826,0.9078875373542658,0.951667696108709,0.9292622509423801,0.1182972972972973,0.04833230389129092,0.8817027027027027,0.9166851994057059,-0.0010202594373998064,0.03822329106544231,0.0012145945683330905,0.08,0.92
Hard-Case Guarded Selector,0.8739493756983919,0.831682228801336,0.9667122562428306,0.8941279686607362,0.2397027027027027,0.03328774375716933,0.7602972972972973,0.863504776770064,-0.0472963124908905,0.084499344118933,0.06405771753388718,0.13083048919226395,0.8691695108077361
Oracle,0.9584487198173249,,,,,,,,0.037203031628042504,0.0,,,
