selected_agent,number_of_samples_selected,selection_rate,selected_agent_accuracy_on_selected_samples,selected_agent_error_count,attack_selection_rate,normal_selection_rate
Attack Recall Agent,77540,0.9417966282854783,0.8133479494454475,14473,0.7553262832086665,0.2446737167913335
Hard-Case Agent,4184,0.050818636739056504,0.9046367112810707,399,0.25095602294455066,0.7490439770554493
General Traffic Agent,323,0.003923140455715882,0.5820433436532507,135,0.913312693498452,0.08668730650154799
Normal Behavior Agent,285,0.0034615945197493075,0.9438596491228071,16,0.0912280701754386,0.9087719298245615
